Title,Price_pesos,Barangay,Municipality,Seller,Number_Bedrooms,Floor_sqm,Land_sqm,Latitude,Longitude
Ready for Occupancy Sentrina Calamba Arya Prime Single Unit,"5,800,000",Lawa,Calamba,Josephine Arcilla Dayag,3,96,91,121.146668,14.2086539
2 BR House and Lot Unit for Sale in Laguna at San Francisco Heights (Farrah),"2,817,480",Palo-Alto,Calamba,Property Pro Philippines,2,36,110,121.113605,14.191945
2 BR House and Lot Unit for Sale in Laguna at San Francisco Heights (Farrah),"2,817,480",Palo-Alto,Calamba,Property Pro Philippines,2,36,110,121.113605,14.191945
4 BR House and Lot Unit for Sale in Laguna at San Francisco Heights (Savannah),"6,113,580",Palo-Alto,Calamba,Property Pro Philippines,4,80,110,121.113605,14.191945
2 BR House and Lot Unit for Sale in Laguna at San Francisco Heights (Sabrina),"4,712,920",Palo-Alto,Calamba,Property Pro Philippines,2,60,110,121.113605,14.191945
2 BR House and Lot Unit for Sale in Laguna at San Francisco Heights (Scarlett),"5,055,120",Palo-Alto,Calamba,Property Pro Philippines,3,72,110,121.113605,14.191945
2 BR House and Lot Unit for Sale in Laguna at San Francisco Heights (Serena),"5,019,720",Palo-Alto,Calamba,Property Pro Philippines,4,83,110,121.113605,14.191945
2 BR House and Lot Unit for Sale in Laguna at San Francisco Heights (Francine),"3,101,560",Palo-Alto,Calamba,Property Pro Philippines,2,46,110,121.113605,14.191945
Brentville,"33,484,792",Mampalasan,Biñan,Oscar Franco,3,212,88,121.0810444,14.2923053
House & Lot For Sale near Nuvali in Georgia Club Sta. Rosa Laguna,"13,500,000",Don Jose,Santa Rosa,Rommel Roa,3,177,180,121.0735873,14.2615584
Beautiful House Stonecrest Subdivision,"29,000,000",Estrella,San Pedro,Philippines Realty Inc.,,375,411,121.0434637,14.3368386
"Verdana Homes Mamplasan Brandnew House for Sale in Biñan, Laguna","28,000,000",Langkiwa,Biñan,Marie Claudine Gonzales,4,280,200,121.0617653,14.2968418
"Three-Bedroom Townhouse For Sale in Calamba City, Laguna","3,220,811",Punta,Calamba,Top Home Avenue,3,65,60,121.122173,14.176345
"2 unit House and Lot For Sale Magkatabi in Banlic, Cabuyao, Laguna","8,500,000",Banlic,Cabuyao,Raymond Aldabe Mamino,4,160,200,121.138009,14.23408
"Southwind House and Lot for sale in San Pedro, Laguna","12,000,000",San Antonio,San Pedro,MFR Real Estate Corporation,3,167,140,121.0433415,14.3669314
3 Bedroom House and Lot for sale in Calamba at Southdale Settings (Trista),"10,998,000",Laguerta,Calamba,Property Pro Philippines,3,85,148,121.0965228,14.1752954
3 Bedroom House and Lot for sale in Calamba at Southdale Settings (Macy),"9,646,000",Laguerta,Calamba,Property Pro Philippines,3,67,128,121.0965228,14.1752954
"2 Bedrooms Townhouse with Spacious Area for Sale in San Pablo, Laguna","1,460,840",Santa Monica,San Pablo,Noriel Untalan,2,44,54,121.3011068,14.0551969
"2 Bedrooms Townhouse with Spacious Area for Sale in San Pablo, Laguna","1,106,000",Santa Monica,San Pablo,Noriel Untalan,2,44,36,121.3011068,14.0551969
"4 Bedroom House and Lot for sale at Venare, Nuvali, Calamba","35,000,000",Canlubang,Calamba,Courtney Alimon,4,320,264,121.0533622,14.1857173
Hana Garden Villas by Chan Toei (3 mins to Xavier Nuvali) for Sale,"23,540,000",Pittland,Cabuyao,Eleonor Tycangco,,,,121.0721529,14.2220299
"Calamba Laguna House Resort For Sale, Negotiable","17,000,000",Pansol,Calamba,John Carter,5,400,425,121.1840111,14.178416
"4 BR House & Lot for Sale at South Breeze in San Francisco, Laguna (Elise)","9,070,000",San Francisco,Biñan,Property Pro Philippines,4,134,180,121.0555577,14.3336384
"3 BR House and Lot for Sale at South Breeze in Biñan, Laguna (Jasmine)","6,170,000",San Francisco,Biñan,Property Pro Philippines,3,80,136,121.0555577,14.3336384
"2 Storey Corner House and Lot for Sale in Pulo, Cabuyao, Laguna","28,000,000",Pulo,Cabuyao,Jennifer Medina,5,550,386,121.1322063,14.2465882
RUSH! HOT SPRING LOT for Sale In Laguna Philippines,"2,300,000",Pansol,Calamba,Philippine Property,,,150,121.1840111,14.178416
"Multipod Townhouse For Sale in Amaia Scapes Laguna, Calamba, Laguna","4,200,000",Barandal,Calamba,Crispin Fernandez,6,220,220,121.129069,14.195385
"For Sale: Brand New Colonial-Style House in Verdana Homes Mamplasan, Laguna",,Langkiwa,Biñan,Upside Philippines Inc.,3,250,202,121.0617653,14.2968418
"4 BR House and Lot for Sale at South Breeze in Biñan, Laguna (Federique)","13,070,000",San Francisco,Biñan,Property Pro Philippines,4,147,304,121.0555577,14.3336384
"Mirala Nuvali 6 Bedrooms Modern Contemporary House For Sale, Calamba, Laguna","35,000,000",Canlubang,Calamba,Mitor Alipio,6,400,367,121.0533622,14.1857173
For Sale 3+1 Bedroom House with Swimming Pool - Verdana Mamplasan,"15,500,000",Langkiwa,Biñan,john dennis,3,200,240,121.0617653,14.2968418
"House and Lot for Sale in Santa Rosa Estates 2, Nuvali, Santa Rosa Laguna","18,000,000",Don Jose,Santa Rosa,Prime Real Estate Investment,3,200,183,121.0735873,14.2615584
"For Sale 4 Bedroom House at Mirala Nuvali, Calamba, Laguna","32,000,000",Canlubang,Calamba,Mitor Alipio,4,323,364,121.0533622,14.1857173
2-storey 2 Bedrooms Affordable Pag-ibig House Sale Highway Granary Biñan Laguna,"2,850,000",San Antonio,Biñan,Mhel Solomon,2,48,45,121.0895615,14.3355937
Rush Resale House and Lot In Nuvali Below Market Price Avida Woodhill Settings,"6,800,000",Canlubang,Calamba,Mona Lissa LLamoso,2,52,130,121.0533622,14.1857173
"Private Hot Spring Resort in Los Baños, Laguna - Corner lot","28,500,000",Lalakay,Los Baños,"PhilRealty Global Marketing, Inc",5,300,321,121.2067078,14.1701347
"Ready for Occupancy / For sale in Laguna, Philippines","4,534,905",San Benito,Alaminos,Maricel Lualhati,3,95,89,121.2799644,14.0571169
"For Sale House and Lot at Solen Residences Greenfield City, Santa Rosa, Laguna","45,000,000",Don Jose,Santa Rosa,CHEL AQUINO,4,290,327,121.0735873,14.2615584
"4 Bedroom House and Lot for Sale in Mirala Nuvali, Calamba, Laguna","32,000,000",Canlubang,Calamba,Jackson Lim,4,323,364,121.06833,14.20202
"For Sale 3 Storey House Brand New Asian Modern inspired South Forbes, Santa Rosa","33,000,000",Don Jose,Santa Rosa,Shimaski Valente,4,325,276,121.0735873,14.2615584
"For Sale 3BR Townhouse at AMAIA Series Nuvali, Calamba, Laguna (Ayala Land)","4,000,000",Canlubang,Calamba,Marisa Alfara,3,51,50,121.0533622,14.1857173
"5M 2BR Townhouse Unit For Sale in Biñan, Laguna near Southwoods Mall","8,324,211",San Francisco,Biñan,Emolyn Mariquita Solamo,3,84,67,121.0555577,14.3336384
2 Bedroom Single Attached Unit for Sale at The Granary in Laguna,"2,950,000",San Antonio,Biñan,Property Pro Philippines,2,43,43,121.0895615,14.3355937
"Preselling 2-Storey Townhouse for Sale in San Pablo, Laguna","1,800,000",San Ignacio,San Pablo,Josephine Garcia,2,40,44,121.3477927,14.0568397
2 Bedroom Townhouse Unit at Olivarez Homes Southwoods (Pearl),"4,649,500",San Vicente,San Pedro,Property Pro Philippines,2,71,60,121.0535937,14.3494688
3 Bedroom House and Lot Unit at Southview Homes Calendola,"5,973,303",Calendola,San Pedro,Property Pro Philippines,3,76,70,121.0352846,14.3410633
2 Bedroom House and Lot Unit at Southview Homes Calendola,"5,131,698",Calendola,San Pedro,Property Pro Philippines,2,61,70,121.0352846,14.3410633
3 Bedroom House and Lot (Unna Regular) at Phirst Park Homes Calamba,"4,740,606",Palo-Alto,Calamba,Property Pro Philippines,3,54,96,121.113605,14.191945
Treveia Nuvali House And Lot For Sale,"32,000,000",Canlubang,Calamba,Mitor Alipio,4,302,250,121.0533622,14.1857173
RFO 3BR Single Attached House For Sale in Sentrina Alaminos Laguna-ARRA Model,"4,816,457",San Benito,Alaminos,Paul Taburada,3,95,89,121.2799644,14.0571169
"For Sale Venare Nuvali Brand New House and Lot in Calamba, Laguna","30,000,000",Canlubang,Calamba,Mitor Alipio,4,310,243,121.0533622,14.1857173
House and lot near NUVALI and CALAX. 3BR with Balcony and Garage,"9,427,243",Pittland,Cabuyao,Darlito Chan,3,120,138,121.0721529,14.2220299
"6-BR Brand New Modern Contemporary House in Mirala Nuvali, Calamba","45,000,000",Canlubang,Calamba,Mitor Alipio,6,442,448,121.0533622,14.1857173
"Modern Design House & Lot for Sale in Mondo Bambini, Biñan, Laguna","11,500,000",Biñan,Biñan,Stephanie Halili,3,118,90,121.0539924,14.2703263
"3 Bedroom Duplex Unit for sale at Santevi in San Pablo, Laguna","3,400,000",San Vicente,San Pablo,Property Pro Philippines,3,66,80,121.340728,14.0256013
"3 Bedroom House and Lot for Sale in San Jose Village 2, Biñan, Laguna","3,850,000",Biñan,Biñan,Gfiliojr Gfiliojr,3,72,150,121.0539924,14.2703263
"3 Bedroom Townhouse Unit for sale at Santevi in San Pablo, Laguna","2,600,000",San Vicente,San Pablo,Property Pro Philippines,3,54,50,121.340728,14.0256013
"4 Bedroom House and Lot at The BelleCourt in Santa Rosa, Laguna (Premier Unit)","8,329,480",Balibago,Santa Rosa,Property Pro Philippines,4,98,100,121.10166,14.294425
"4 Bedroom Single Attached Unit for sale at Santevi in San Pablo, Laguna","3,700,000",San Vicente,San Pablo,Property Pro Philippines,4,85,74,121.340728,14.0256013
2 Bedroom Townhouse for sale in Idesia Cabuyao (Yama),"3,095,106",Marinig,Cabuyao,Property Pro Philippines,2,42,50,121.152656,14.2696017
2 Bedroom House and Lot for sale in Idesia Cabuyao (Sora),"5,492,209",Marinig,Cabuyao,Property Pro Philippines,2,52,104,121.152656,14.2696017
"3 Bedroom House and Lot For Sale in Southdale Nuvali, Laguna, Preselling","10,762,500",Canlubang,Calamba,CJ ARCE,3,85,138,121.0533622,14.1857173
"Georgia Club Country-style House w/ Attic for sale in Santa Rosa, Laguna!","29,000,000",Don Jose,Santa Rosa,Maria Luisa Alversado,7,720,420,121.0735873,14.2615584
"For Sale: 4 Bedroom House and Lot in Villagio di Xavier, Biñan, Laguna","8,700,000",Mampalasan,Biñan,Stephanie Halili,4,100,140,121.0810444,14.2923053
Ready For Occupancy 2BR 1T&B Townhouse in San Pablo Laguna,"2,300,000",San Ignacio,San Pablo,Josephine Garcia,2,40,60,121.3477927,14.0568397
AVIDA VILLAGE CERISE NUVALI Newly-Renovated House for Starting Family FOR SALE!,"5,000,000",Canlubang,Calamba,Maria Luisa Alversado,2,60,110,121.0878,14.1951
Affordable yet elegant House with Mt. Makiling view For Sale at Calamba Laguna,"8,251,504",Punta,Calamba,Marlene Bacarro Velasquez,4,149,176,121.122173,14.176345
Ready for Occupancy Single Attached House and Lot in San Pablo,"5,000,000",San Ignacio,San Pablo,Josephine Garcia,3,54,110,121.3477927,14.0568397
"2 Bedroom House for Sale in San Pedro, Laguna - Southview Homes","4,900,000",San Vicente,San Pedro,Angie REB Ph,2,61,70,121.0535937,14.3494688
"3 Bedroom House for Sale in San Pedro, Laguna - Southview Homes","5,500,000",San Vicente,San Pedro,Angie REB Ph,3,76,70,121.0535937,14.3494688
"Nuvali Treveia House and Lot with 4BR for Sale in Canlubang, Calamba, Laguna","32,000,000",Canlubang,Calamba,Raffy Santos,4,302,250,121.0533622,14.1857173
"3 Bedroom House and Lot at The BelleCourt in Santa Rosa, Laguna (Special Unit)","6,423,000",Balibago,Santa Rosa,Property Pro Philippines,3,100,72,121.10166,14.294425
House for Sale in Avina Model At Sentrina Alaminos Laguna,"4,307,299",San Benito,Alaminos,Arlene Manalang,3,85,89,121.212339,13.93679
3 Bedroom Townhouse Unit for Sale at Amaia Series Nuvali in Laguna (Inner),"5,200,000",Santo Domingo,Santa Rosa,Property Pro Philippines,3,65,110,121.0661417,14.2444071
3 Bedroom Townhouse Unit for Sale at Amaia Series Nuvali in Laguna (End),"7,000,000",Santo Domingo,Santa Rosa,Property Pro Philippines,3,65,149,121.0661417,14.2444071
2 Bedroom House and Lot (Mid) at Phirst Park Homes Calamba,"1,980,000",Palo-Alto,Calamba,Property Pro Philippines,2,40,44,121.113605,14.191945
"For Sale: Well-Maintained House and Lot at San Pablo, Laguna with wide frontage",,San Gabriel,San Pablo,Cito Roman,3,250,555,121.3098462,14.0542583
2 Bedroom House and Lot Unit for sale at Camella Dos Rios Trails (Bella Model),"5,815,000",Pittland,Cabuyao,Property Pro Philippines,2,53,88,121.0721529,14.2220299
4 Bedroom House and Lot Unit for sale at Camella Dos Rios Trails (Dana Model),"7,289,000",Pittland,Cabuyao,Property Pro Philippines,4,85,88,121.0721529,14.2220299
3 Bedroom House and Lot Unit for sale at Camella Dos Rios Trails (Cara Model),"6,454,000",Pittland,Cabuyao,Property Pro Philippines,3,66,88,121.0721529,14.2220299
"RFO House and Lot for sale in San Pedro, Laguna near SLEX-MCX, Munt., Alabang","3,500,000",San Antonio,San Pedro,Mitch Monsalve,3,80,100,121.0433415,14.3669314
AVIDA SOUTHDALE SETTINGS NUVALI -Preselling House and Lot,,Laguerta,Calamba,Camelle Bayog,3,67,130,121.08798936577,14.176924703172
San Lorenzo Subdivision Near Enchanted Kingdom House and Lot For Sale,"5,600,000",Malitlit,Santa Rosa,Karen Vargas,,,,121.099378,14.2656453
"HOUSE AND LOT FOR SALE AT Tierra El Sol, Cabuyao  Exclusive Subdivision","6,900,000",Bigaa,Cabuyao,Karen Vargas,4,,,121.128445,14.28615
Woodhills Settings Nuvali,"8,500,000",Canlubang,Calamba,Mary Jane Santos,3,68,185,121.72677,14.193548
Nuvali House and Lot - Avida Southfield Settings Nuvali,"12,000,000",Canlubang,Calamba,JP Pabalan,3,80,158,121.72677,14.193548
6 BR Binan Laguna House and lot for sale in Pacita 1 Phase 3,"6,570,000",San Francisco,Biñan,Will Uy,6,332,150,121.0555577,14.3336384
P3128892 Resort for Sale in Laguna,"75,000,000",,Pangil,Pinnacle Real Estate,10,899,4771,121.4627911,14.4047536
House for Sale | Palma Real 120 SQM for P12Mn,"12,000,000",Biñan,Biñan,Karmela Agsaluna,4,120,180,121.0539924,14.2703263
2 BR Townhouse Unit for Sale at Privado Homes in Binan Laguna | Rimas,"7,462,032",San Francisco,Biñan,Broker Joe,2,73,61,121.0555577,14.3336384
2BR Townhouse St. Joseph Richfield 2 near SM Sta Rosa,"2,303,203",Tagapo,Santa Rosa,Broker Joe,2,50,42,121.0964134,14.3127655
2 Bedroom House and Lot For Sale Near,"4,606,800",Calendola,San Pedro,Broker Joe,2,61,70,121.0352846,14.3410633
"AFFORDABLE DUPLEX HOUSE ALONG THE HIGHWAY IN SAN PABLO CITY, LAGUNA",,San Antonio 2,San Pablo,Nervi Dimzon,2,42,70,121.330882,13.996195
Rush for sale House and lot with pool and overlooking of Laguna lake,"17,000,000",Bucal,Calamba,Raymond Aldabe Mamino,6,300,263,121.169321,14.187465
4 Bedroom Luxurious House and Lot in Nuvali By Chan TOEI (FIL JAPANESE),"28,520,000",Don Jose,Santa Rosa,Adrian Lim,4,284,144,121.0735873,14.2615584
House and lot for Sale in Victiaville in Sta. Cruz Antipolo,"3,800,000",Antipolo,Rizal,Ricky Bilolo,2,58,56,121.380557,14.114565
Pre-selling 3 Bedroom House & Lot at Southdale Settings. Nuvali. Laguna,,Canlubang,Calamba,Jackie Gregorio,3,130,67,121.0533622,14.1857173
"Fully Furnished House and Lot for Sale in Mondia at Nuvali, Laguna","26,000,000",Hornalan,Calamba,Prime Real Estate Investment,3,172,349,121.0822104,14.1753161
house and lot for sale,"7,500,000",Antipolo,Rizal,Ricky Bilolo,3,164,84,121.380557,14.114565
3 Bedroom Townhouse Unit for Sale at Vista Rosa at San Francisco,"7,797,810",San Francisco,Biñan,Property Pro Philippines,3,115,50,121.0555577,14.3336384
2 Bedroom Single Attached Unit for Sale in Harmony Homes Harana Phase 3,"7,856,240",San Vicente,San Pedro,Property Pro Philippines,2,50,80,121.0535937,14.3494688
Brand New Treveia Nuvali House For Sale,"27,000,000",Canlubang,Calamba,Mitor Alipio,4,250,254,121.0533622,14.1857173
Re Sale House and lot inside the Uplb Campus,"14,500,000",Batong Malake,Los Baños,Raymond Aldabe Mamino,4,170,247,121.231499,14.151302
HOUSE AND LOT FOR SALE IN METROGATE STA ROSA,"5,600,000",Tagapo,Santa Rosa,Karen Vargas,3,138,138,121.0964134,14.3127655
House & Lot in Nuvali Santa Rosa Laguna,"16,200,000",Don Jose,Santa Rosa,Rico Bryan B. Ongcoy,3,109,125,121.0735873,14.2615584
House & Lot for sale in Santa Rosa Laguna,"39,000,000",Don Jose,Santa Rosa,Rico Bryan B. Ongcoy,,,,121.0735873,14.2615584
Tranquil 3-Bedroom Townhouse at San Francisco Heights,"5,220,320",Palo-Alto,Calamba,Mark Gerald Aglipay,3,73,110,121.113605,14.191945
Family Home in Nuvali 182 sqm For Sale near Golf Miriam College Xavier Tagaytay,"14,648,000",Hornalan,Calamba,Kathie Tardio,3,98,182,121.0822104,14.1753161
2 Bedroom Single Attached Unit for Sale at The Granary in Laguna,"2,950,000",San Antonio,Biñan,Property Pro Philippines,2,43,43,121.0895615,14.3355937
"2 Bedroom House and Lot for Sale at Sevina Park Villas in Biñan, Laguna","18,199,000",Biñan,Biñan,Property Pro Philippines,2,114,138,121.0539924,14.2703263
"3 Bedroom House and Lot for Sale at Sevina Park Villas in Biñan, Laguna","24,922,306",Biñan,Biñan,Property Pro Philippines,3,162,117,121.0539924,14.2703263
2 Bedroom House and Lot Unit for Sale at Althea Residences (Ayanna),"6,600,000",Santo Tomas,Biñan,Property Pro Philippines,3,77,110,121.0715461,14.3114915
2 Bedroom Bungalow House Unit for Sale at Althea Residences (Aralia),"4,950,000",Santo Tomas,Biñan,Property Pro Philippines,2,44,110,121.0715461,14.3114915
"Amaia Townhouse Nuvali Laguna Inner Unit near Miriam, Solenad and Tagaytay","5,700,000",Canlubang,Calamba,Beatriz Awatin,3,,,121.0533622,14.1857173
LAS VILLAS DE MANILA HOUSE LAGUNA,"32,000,000",San Francisco,Biñan,Patrice Trijo,6,328,427,121.0555577,14.3336384
"HOUSE AND LOT - STA. ROSA CITY, LAGUNA AVIDA SOUTHDALE SETTINGS NUVALI",,Canlubang,Calamba,Kevin Geronimo,3,67,130,121.0533622,14.1857173
"HOUSE AND LOT - STA. ROSA CITY, LAGUNA AVIDA SOUTHDALE SETTINGS NUVALI",,Canlubang,Calamba,Kevin Geronimo,3,67,140,121.0533622,14.1857173
House and Lot for sale in Treveia Nuvali,"27,000,000",Canlubang,Calamba,Joel Baoya,4,250,254,121.0533622,14.1857173
"FOR SALE - House & Lot at Venare, Nuvali Laguna","32,000,000",Canlubang,Calamba,Fernando Garcia,5,336,267,121.0533622,14.1857173
Overlooking View Of The City House And Lot For Sale In Ahanna Antipolo,"6,503,750",Antipolo,Rizal,Layca Brazil,3,104,56,121.380557,14.114565
Newest Project in Calamba Twin Homes with 3 Bedrooms,"2,850,000",Majada Labas,Calamba,Airene Grace Diolata,3,50,70,121.104962,14.196755
"Elegant House For Sale in NUVALI, Averdeen Estates - near Tagaytay","14,900,000",Hornalan,Calamba,Jen Bautista,3,95,183,121.0822104,14.1753161
SOUTHDALE SETTINGS NUVALI HOUSE AND LOT MACY S2,"10,958,000",Canlubang,Calamba,Stephanie Anillo,3,67,161,121.0533622,14.1857173
AVERDEEN ESTATES NUVALI HOUSE AND LOT ERIN,"14,217,000",Hornalan,Calamba,Stephanie Anillo,3,98,182,121.0822104,14.1753161
SOUTHDALE SETTINGS NUVALI MACY S2 HOUSE AND LOT,"9,718,000",Canlubang,Calamba,Stephanie Anillo,3,67,130,121.0533622,14.1857173
BNEW Multi-Level Modern Designed House for Sale in Verdana Mamplasan,"28,000,000",Langkiwa,Biñan,Randy Pentecostes,4,250,200,121.0617653,14.2968418
"For Sale: Brand New 4BR House & Lot in Venare, Nuvali, Laguna","33,000,000",Canlubang,Calamba,PRESELLO - Isay Vega,4,280,267,121.0533622,14.1857173
House & Lot NUVALI for Sale 182 sqm Lot Area less than 1 hour away from Manila,"14,200,000",Hornalan,Calamba,Kathie Tardio,3,98,182,121.0822104,14.1753161
Corner House and Lot For Sale in South Spring Res Estate Biñan Laguna,"8,500,000",Canlalay,Biñan,Imelda Valiente,3,120,165,121.0713046,14.3435045
"Amaia Townhouse Nuvali Laguna Inner Unit near Miriam, Solenad and Tagaytay","5,700,000",Canlubang,Calamba,Beatriz Awatin,3,60,65,121.0533622,14.1857173
Lipat Agad This Year Single Attached San Pablo City Laguna,"3,500,000",San Vicente,San Pablo,Marjorie Baluyot,3,57,80,121.340728,14.0256013
5 BEDROOMS DUPLEX HOUSE IN ANTIPOLO,"12,800,000",Antipolo,Rizal,Rodelio Moreno,5,230,157,121.380557,14.114565
Your Gateway to Nuvali Living: Modern House and Lot in a Sustainable Community,"10,958,000",Canlubang,Calamba,Paulo Bibay,3,67,161,121.0533622,14.1857173
Rush Sale H&L For Sale Near to Xavier School & Mirriam College Nuvali Southdale,"9,646,000",Canlubang,Calamba,Edwin Sayam,3,67,128,121.0533622,14.1857173
Premium House and Lot For Sale in Sta Rosa Laguna Nuvali 3BR 2 T&B Southdale,"11,254,000",Canlubang,Calamba,Edwin Sayam,3,67,148,121.0533622,14.1857173
Brand New House and Lot For Sale in Verdana Homes Mamplasan,"28,000,000",Langkiwa,Biñan,Ralph Granda,3,250,200,121.0617653,14.2968418
House & Lot For Sale in Binan Laguna (Tiesa)-MC,"10,186,183",San Francisco,Biñan,Ms. Michelle,3,106,108,121.0555577,14.3336384
3 Bedrooms in San Pedro Laguna,"4,000,000",Maharlika,San Pedro,Maryam Luqman,3,88,150,121.0457,14.34545
"House and Lot for sale in San Lorenzo South, City of Sta Rosa","2,700,000",Malitlit,Santa Rosa,Corazon M. Bertiz,2,90,,121.099378,14.2656453
Fully Finished 5 Bedroom Unit For Sale in Stonecrest Subdivision,"27,000,000",Estrella,San Pedro,Brian Edward Sepe,5,375,400,121.0434637,14.3368386
"For Sale: House and Lot in Ridgeview Estates Nuvali, Calamba, Laguna","13,000,000",Canlubang,Calamba,Denise Manalo,3,111,171,121.0533622,14.1857173
"3 Bedroom Two-storey House & Lot For Sale|Brgy. Majada Out Calamba, Laguna","3,343,240",Majada Labas,Calamba,Stephen Antiporda,3,60,90,121.104962,14.196755
"2-Bedrooms, 1-Toilet & Bath, Balcony & Lanai @ Cabuyao Laguna","5,251,031",Marinig,Cabuyao,Vanessa Pacayra,2,52,100,121.152656,14.2696017
House and Lot for Sale in The Hamptons Caliraya,"16,000,000",Caliraya,Lumban,Hermie Oriel,3,163,215,121.558911,14.306164
"4 Bedroom House and Lot for Sale in Kingfisher St., Treveia Nuvali, Laguna","27,000,000",Canlubang,Calamba,See A Broker,4,250,254,121.0533622,14.1857173
Townhouse for Sale at The Hamptons Caliraya Cavinte Laguna,"13,000,000",Kanluran Talaongan,Cavinti,Hermie Oriel,3,126,142,121.5156341,14.2815911
"4 Bedroom House and Lot for Sale in Kingfisher St., Treveia Nuvali, Laguna","27,000,000",Canlubang,Calamba,Licensed Broker,4,250,254,121.0533622,14.1857173
"HOUSE AND LOT FOR SALE IN CARMEL RIDGE RESIDENTIAL ESTATE, CALAMBA, LAGUNA","10,000,000",Milagrosa (Tulo),Calamba,BENCHMARK REALTY,4,190,150,121.1395358,14.1720168
"4 Bedroom House & Lot For Sale in Avida Woodhill Settings Nuvali, Venare Nuvali","14,500,000",Canlubang,Calamba,Brian Edward Sepe,4,296,192,121.0533622,14.1857173
